post_id,label,topic,text
6198513,0,1,Just saw Hundreds of Beavers at #Fantasia2023 and it was hilarious! Looney Tunes energy with chaotic and playful morbidity. Super high-effort and great comedic timing! Hilarious deaths and creative contraptions! 8/10
11680119,0,1,The 2nd and 3rd season of The X-Files is some of the best Television ever made.  The season finale for S2 and first two episodes of S3 is ostensibly a movie.  And in between about 12 episodes the 'guest stars' list is truly incredible.
18292520,1,1,"Watched Class Action Park and am now thinking how ""Gen X childhoods"" falls into a similar thing as Truffaut's ""There is no such thing as an anti-war movie.""  The irresistible lure of that unsupervised and unsafe sense of freedom filtered through rosy nostalgia."
64897097,0,1,"TIL that the dude who played El, the shrinking tall guy on Misfits of Science and the escaped mental hospital patient who gave Bull an inferiority complex in Night Court, also played the Predator, the monster in Prophecy, and Harry of the Hendersons fame."
3401863,1,1,"The Star Wars Holiday Special isn't any worse content-wise than any other 1970s variety special.  It's that Star Wars defined itself by being a believable universe outside the camp banality of its era, so seeing it framed as such is more jarring than Donny & Marie, the Bradys, the Mandrells, etc."
46710927,0,1,Tucker’s new one is an interview with Kevin Spacey (at least partly in character as Frank Underwood) and I cannot stress enough how much the RW marketplace rewards actual sexual predators while scaremongering about imaginary ones
155413522,0,1,"My Mom & I are back on our DS9 business & we've reached ""Empok Nor"" & they've just landed & she went, ""Oh, I see why they have a bunch of people we've never seen before. They're all going to die.""  Garak is such a good character they couldn't have him in every episode or he'd take over the show."
37206887,1,1,"Oh my God. ""Ghostbusters: Afterlife"" was terrible. A dreary, boring slog of a fanfic with none of the manic energy of the first two films. The original actors' cameos are a dim light in this murky nothing of a film. I still want to see the next one but this does not give me hope."
87660484,1,1,"If the Barbie movie makes you feel uncomfortable, then congratulations.  You are both a misogynist AND you have had the point a KIDS MOVIE is trying to make go right over your head.  I'm genuinely impressed. Bravo 👏"
44919149,0,1,"the thing about Noirvember with my gf and me is that I have seen a lot of the better known ones and she's seen all of those plus a bunch of the second- and mid-tier ones. But last night we watched this, new to both of us. It was wild."
23812166,0,1,"Now that S3 of Reservation Dogs is out on Hulu I finally started watching S1 (it’s been on my watch list for years)  S1 is incredible: so funny and heartfelt, these kids are so amazing  Bonus: love the cultural sensitivity regarding owls, owl eyes should always be censored imho"
12705500,0,1,"I’ve read a few pieces hand-wringing about the low enthusiasm for Marvel movies, speculating about quality/quantity, story cohesion, strike, etc  Weird no one has mentioned: watching violent destruction just isn’t escapism right now, I’m so tired of being afraid for characters?"
25028445,1,1,"Thinking about the Billy Zane Lex Luthor we never had, and I really think my favorite Luthor portrayals (comics and tv/shows) are when Luthor thinks he's physically more intimidating than anyone else, especially if he meets/knows Clark."
